name,style,score,rating,brewer,abv,link,note,category
Sierra Estate,American Blonde Ale,,3.85,Sierra Nevada Brewing Company,7.1,https://www.beeradvocate.com/beer/profile/140/257905/,No score yet,Ale
Torpedo,English Bitter,,3.51,Sierra Nevada Brewing Company,4.5,https://www.beeradvocate.com/beer/profile/27945/96610/,No score yet,Other
Ten Commandments,?,,,The Lost Abbey,?,none,couldn't find BeerAdvocate page,Other
Ellie's Brown Ale,?,,,Avery Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Bianca Peaches & Cream,?,,,Crooked Stave Artisan Beer Project,?,none,couldn't find BeerAdvocate page,Other
St. Bretta Saison,?,,,Crooked Stave Artisan Beer Project,?,none,couldn't find BeerAdvocate page,Other
Sunnyside Of Bruxelles,Flanders Red Ale,,4.3,Crooked Stave Artisan Beer Project,6.7,http://www.beeradvocate.com/search/?q=Sunnyside+Of+Bruxelles&qt=beer,No score yet,Ale
Surette Blueberry,?,,,Crooked Stave Artisan Beer Project,?,none,couldn't find BeerAdvocate page,Other
Peach Beerllini,Berliner Weisse,,3.81,Left Hand Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/29220/291680/,No score yet,Sour
Foeder Oscar No. 65,?,,,New Belgium Brewing Company,?,none,couldn't find BeerAdvocate page,Other
My Nirvana,English Pale Ale,,2.6,New Belgium Brewing Company,4.2,https://www.beeradvocate.com/beer/profile/2076/232926/,No score yet,Ale
Starship Ipa,?,,,New Belgium Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Where I Live,?,,,New Belgium Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Whiskey Ba Oskar,American Pale Ale (APA),,4.12,New Belgium Brewing Company,?,https://www.beeradvocate.com/beer/profile/2681/56025/,No score yet,Ale
Dale's Pale Ale,?,,,Oskar Blues Brewery,?,none,couldn't find BeerAdvocate page,Other
Outer Range All Together,?,,,Outer Range Brewing Company,?,none,couldn't find BeerAdvocate page,Other
The Future Is Full Of Parties,?,,,Outer Range Brewing Company,?,none,couldn't find BeerAdvocate page,Other
This Day Anything Gose,?,,,Trve Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Cookies & Cream Achromatic,?,,,Weldwerks Brewing Company,?,none,couldn't find BeerAdvocate page,Other
All My Best Friends Hop Heads,?,,,Armada Brewing,?,none,couldn't find BeerAdvocate page,Other
Immortal Prince,American Imperial IPA,,3.82,Armada Brewing,10.0,http://www.beeradvocate.com/search/?q=Immortal+Prince&qt=beer,No score yet,IPA
Copper Scrolls,?,,,Armada Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Connecticut Casual,German Pilsner,,4.09,Beer\'d Brewing Company,5.1,http://www.beeradvocate.com/search/?q=Connecticut+Casual&qt=beer,No score yet,Other
Karate In The Water,?,,,Beer\'d Brewing Company,?,none,couldn't find BeerAdvocate page,Other
East Rock Lager,German Helles,,4.08,East Rock Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/52202/387488/,No score yet,Other
East Rock Pilsner,?,,,East Rock Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Power People,American IPA,,4.17,Kent Falls Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/44293/354618/,No score yet,IPA
Scarcely More Articulate,Belgian Saison,,4.43,Kent Falls Brewing Company,5.6,http://www.beeradvocate.com/search/?q=Scarcely+More+Articulate&qt=beer,No score yet,Other
The Hollow,Scotch Ale / Wee Heavy,,4.11,Kent Falls Brewing Company,9.5,https://www.beeradvocate.com/beer/profile/33119/481438/,No score yet,Ale
Cloud Sourced,New England IPA,,3.95,Two Roads Brewing Company,6.5,http://www.beeradvocate.com/search/?q=Cloud+Sourced&qt=beer,No score yet,IPA
"Knuckles, Bats And H'made Tats",?,,,Dogfish Head Craft Brewery,?,none,couldn't find BeerAdvocate page,Other
The Perfect Disguise,?,,,Dogfish Head Craft Brewery,?,none,couldn't find BeerAdvocate page,Other
Pineapple Pop Ipa,?,,,J Wakefield Brewing,?,none,couldn't find BeerAdvocate page,Other
Reef Donkey Apa,?,,,Tampa Bay Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Coffee Dino Smores,?,,,Off Color Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Patio Cat,?,,,Upland Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Petal To The Kettle,?,,,Upland Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Kentucky Bourbon Ale,American Wild Ale,,4.4,Alltech\'s Lexington Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/35633/337317/,No score yet,Ale
Vanilla Barrel Cream Ale -12oz,?,,,Alltech\'s Lexington Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Abita Amber Lager,?,,,Abita Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Fox Leap- 375ml,?,,,Allagash Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Nowaday,Belgian Pale Ale,,4.06,Allagash Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/4/483240/,No score yet,Ale
Bombtrack Double Ipa,?,,,Austin Street Brewery,?,none,couldn't find BeerAdvocate page,Other
Rally Session Ipa,?,,,Austin Street Brewery,?,none,couldn't find BeerAdvocate page,Other
Veridian Ipa,?,,,Banded Brewing,?,none,couldn't find BeerAdvocate page,Other
Flume Double Ipa,?,,,Battery Steele Brewing,?,none,couldn't find BeerAdvocate page,Other
Nitro Oatmeal Stout,English Oatmeal Stout,,3.73,Bunker Brewing Co,5.5,https://www.beeradvocate.com/beer/profile/41566/304457/,No score yet,Stout
Fore River Kolsch,?,,,Fore River Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Grawlix,American IPA,,3.97,Foulmouthed Brewing,6.4,http://www.beeradvocate.com/search/?q=Grawlix&qt=beer,No score yet,IPA
Knightvillain,?,,,Foulmouthed Brewing,?,none,couldn't find BeerAdvocate page,Other
Yuzu Kosho Gose,Leipzig Gose,,3.56,Foulmouthed Brewing,4.0,http://www.beeradvocate.com/search/?q=Yuzu+Kosho+Gose&qt=beer,No score yet,Sour
Raspberry's My Jam,?,,,Foundation Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Oh-j Double Ipa,?,,,Lone Pine Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Lunch Ipa,?,,,Maine Beer Company,?,none,couldn't find BeerAdvocate page,Other
Peeper Ale,?,,,Maine Beer Company,?,none,couldn't find BeerAdvocate page,Other
Thank You 2020,American IPA,,3.94,Maine Beer Company,6.2,http://www.beeradvocate.com/search/?q=Thank+You+2020&qt=beer,No score yet,IPA
A Beer Named Duck,?,,,Mast Landing Brewing Company,?,none,couldn't find BeerAdvocate page,Other
All The Way Up,?,,,Mast Landing Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Gunner's Daughter,?,,,Mast Landing Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Cherry Cletus,American Wild Ale,,0.0,Oxbow Brewing Company,8.0,http://www.beeradvocate.com/search/?q=Cherry+Cletus&qt=beer,No score yet,Ale
Principesca,Belgian Saison,,4.3,Oxbow Brewing Company,6.5,http://www.beeradvocate.com/search/?q=Principesca&qt=beer,No score yet,Other
Sea Worthy- 16oz Can,?,,,Oxbow Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Sweet Tarts Raspberry,?,,,Peak Organic Brewing Company,?,none,couldn't find BeerAdvocate page,Other
All Together,New England IPA,,4.2,Rising Tide Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/26817/477963/,No score yet,IPA
Cortes & His Men,?,,,Aslin Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Ice Bucket Pale,?,,,1 North Ale Company,?,none,couldn't find BeerAdvocate page,Other
Lola's Saison,?,,,Abandoned Building Brewery,?,none,couldn't find BeerAdvocate page,Other
A Year With Dr Nandu -16oz Can,?,,,Aeronaut Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Cirrocumulus,American Imperial Stout,,3.99,Aeronaut Brewing Company,9.7,http://www.beeradvocate.com/search/?q=Cirrocumulus&qt=beer,No score yet,Stout
Into The (citra) Galaxy,?,,,Aeronaut Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Sister Alva,Belgian Pale Ale,,3.98,Aeronaut Brewing Company,6.0,http://www.beeradvocate.com/search/?q=Sister+Alva&qt=beer,No score yet,Ale
Bevvy Brown Ale,?,,,Barewolf Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Gold Soundz,American IPA,,4.05,Barewolf Brewing Company,6.9,https://www.beeradvocate.com/beer/profile/46207/241630/,No score yet,IPA
Smoke Wheat Everyday,Smoke Beer,,4.01,Barewolf Brewing Company,4.3,https://www.beeradvocate.com/beer/profile/35363/135180/,No score yet,Other
That's That,?,,,Barewolf Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Berkley Coffee Porter,?,,,Berkley Beer Company,?,none,couldn't find BeerAdvocate page,Other
Berkley Pale Ale,?,,,Berkley Beer Company,?,none,couldn't find BeerAdvocate page,Other
Busker Pils,?,,,Berkshire Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Slue's Maibock,?,,,Berkshire Brewing Company,?,none,couldn't find BeerAdvocate page,Other
El Pulpo,American Imperial Stout,,3.68,Bone Up Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/43128/209688/,No score yet,Stout
Everything Is Peachy,Belgian Saison,,3.66,Bone Up Brewing Company,5.4,https://www.beeradvocate.com/beer/profile/57948/450334/,No score yet,Other
Henrietta Hibiscus Farmhouse,?,,,Bone Up Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Wasted Life Ipa,?,,,Bone Up Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Fenway Faithful Ipa,American IPA,,3.57,Boston Beer Company,4.7,https://www.beeradvocate.com/beer/profile/35/479553/,No score yet,IPA
Sam '76,?,,,Boston Beer Company,?,none,couldn't find BeerAdvocate page,Other
Flower Child Ipa,?,,,Cambridge Brewing Company,?,none,couldn't find BeerAdvocate page,Other
B-boy Stance,?,,,Canned Heat Craft Beer Company,?,none,couldn't find BeerAdvocate page,Other
What Up Homeboy,?,,,Canned Heat Craft Beer Company,?,none,couldn't find BeerAdvocate page,Other
Whale's Tale,?,,,Cisco Brewers,?,none,couldn't find BeerAdvocate page,Other
Lil' Crispy,?,,,Clown Shoes Beer,?,none,couldn't find BeerAdvocate page,Other
Mango Merican Kolsch -12oz Can,?,,,Clown Shoes Beer,?,none,couldn't find BeerAdvocate page,Other
Handline Kolsch,?,,,Devil\'s Purse Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Shore Laddie,?,,,Devil\'s Purse Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Leitmotif: All The Barry's,?,,,Exhibit \'a\' Brewing Company,?,none,couldn't find BeerAdvocate page,Other
To-go Cup,?,,,Exhibit \'a\' Brewing Company,?,none,couldn't find BeerAdvocate page,Other
The Cat's Meow Ipa,?,,,Exhibit A Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Atlantis Will Prevail,?,,,Fab,?,none,couldn't find BeerAdvocate page,Other
Citra Squid,American IPA,,0.0,Fab,7.5,http://www.beeradvocate.com/search/?q=Citra+Squid&qt=beer,No score yet,IPA
Fab 100,?,,,Fab,?,none,couldn't find BeerAdvocate page,Other
Pilsner 4 Peace,German Pilsner,,3.8,Fab,5.0,https://www.beeradvocate.com/beer/profile/45045/471456/,No score yet,Other
Farmer's Fresh,?,,,Fort Hill Brewery,?,none,couldn't find BeerAdvocate page,Other
Speed Wolf,American Stout,,4.1,Four Phantoms Brewing Company,7.0,http://www.beeradvocate.com/search/?q=Speed+Wolf&qt=beer,No score yet,Stout
Thaw,Belgian Saison,,3.97,Four Phatoms Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/32722/275190/,No score yet,Other
Dragonweisse,?,,,Harpoon Brewery,?,none,couldn't find BeerAdvocate page,Other
Ufo Georgia Peach,?,,,Harpoon Brewery,?,none,couldn't find BeerAdvocate page,Other
Ufo White,?,,,Harpoon Brewery,?,none,couldn't find BeerAdvocate page,Other
Bluma,German Maibock,,4.04,Idle Hands Craft Ales,6.5,http://www.beeradvocate.com/search/?q=Bluma&qt=beer,No score yet,Other
Edgeworth,American Lager,,3.84,Idle Hands Craft Ales,4.8,http://www.beeradvocate.com/search/?q=Edgeworth&qt=beer,No score yet,Lager
Essential Premium Lager,?,,,Idle Hands Craft Ales,?,none,couldn't find BeerAdvocate page,Other
Kill Your Idles: Tiki,Fruit and Field Beer,,4.02,Idle Hands Craft Ales,5.6,http://www.beeradvocate.com/search/?q=Kill+Your+Idles:+Tiki&qt=beer,No score yet,Other
Kill Your Idols Spring Flowers,?,,,Idle Hands Craft Ales,?,none,couldn't find BeerAdvocate page,Other
Time Enough At Last,?,,,Idle Hands Craft Ales,?,none,couldn't find BeerAdvocate page,Other
Zeroth,American Wild Ale,,4.0,Idle Hands Craft Ales,5.2,https://www.beeradvocate.com/beer/profile/24802/415090/,No score yet,Ale
Post Shift Lager,?,,,Jack\'s Abby Craft Lagers,?,none,couldn't find BeerAdvocate page,Other
Blame It On My Juice: Cranberr,?,,,Lamplighter Brewing Company,?,none,couldn't find BeerAdvocate page,Other
From Copenhagen With Love,?,,,Lamplighter Brewing Company,?,none,couldn't find BeerAdvocate page,Other
617 Title Town,?,,,Lord Hobo Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Boom Sauce,?,,,Lord Hobo Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Freddie Gose,?,,,Lord Hobo Brewing Company,?,none,couldn't find BeerAdvocate page,Other
400 Double Ipa,?,,,Mayflower Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Love & Wrestling,?,,,Mayflower Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Ottobahn,?,,,Mayflower Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Guavaland,American Wild Ale,,4.49,Mighty Squirrel Brewing Co,8.0,http://www.beeradvocate.com/search/?q=Guavaland&qt=beer,No score yet,Ale
Mango Lassi,American IPA,,3.94,Mighty Squirrel Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/41562/377468/,No score yet,IPA
Chai Like An Eagle,?,,,Night Shift Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Cordial Weisse,Berliner Weisse,,3.89,Night Shift Brewing Company,6.6,http://www.beeradvocate.com/search/?q=Cordial+Weisse&qt=beer,No score yet,Sour
Fluffinity,New England IPA,,4.0,Night Shift Brewing Company,7.0,http://www.beeradvocate.com/search/?q=Fluffinity&qt=beer,No score yet,IPA
Lager Lounge,American Lager,,3.98,Night Shift Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/37139/483747/,No score yet,Lager
Nite Heavy,American Lager,,3.92,Night Shift Brewing Company,5.0,http://www.beeradvocate.com/search/?q=Nite+Heavy&qt=beer,No score yet,Lager
One Hop Double Time: Nelson,American Imperial IPA,,4.09,Night Shift Brewing Company,8.5,http://www.beeradvocate.com/search/?q=One+Hop+Double+Time:+Nelson&qt=beer,No score yet,IPA
Pomegranite State,Fruit and Field Beer,,3.7,Night Shift Brewing Company,6.4,http://www.beeradvocate.com/search/?q=Pomegranite+State&qt=beer,No score yet,Other
Ransom Note,American Barleywine,,4.08,Night Shift Brewing Company,10.2,https://www.beeradvocate.com/beer/profile/39308/282940/,No score yet,Other
Sombra,American Wild Ale,,4.24,Night Shift Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/30581/402627/,No score yet,Ale
What Day Is It?,?,,,Night Shift Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Left Of The Dial Ipa,?,,,Notch Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Notch Session Pils,?,,,Notch Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Zwickle Beer,?,,,Notch Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Melon Mania,?,,,Opa Opa Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Clip Art Ipa,?,,,Remnant Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Somewhere Over There,?,,,Shire Breu-hous,?,none,couldn't find BeerAdvocate page,Other
Flyaway Ipa,?,,,Shovel Town Brewery,?,none,couldn't find BeerAdvocate page,Other
Night Windows,American Porter,,4.33,Small Change Beer Company,6.3,http://www.beeradvocate.com/search/?q=Night+Windows&qt=beer,No score yet,Other
The Future Is Unwritten,?,,,Small Change Beer Company,?,none,couldn't find BeerAdvocate page,Other
Whatever's Cool With Me,?,,,Small Change Beer Company,?,none,couldn't find BeerAdvocate page,Other
Back Pocket Beer,?,,,Springdale Beer Company,?,none,couldn't find BeerAdvocate page,Other
Airwaves,American Imperial Pilsner,,4.11,Stellwagen Beer Company,7.1,https://www.beeradvocate.com/beer/profile/68/236301/,No score yet,Other
Cymbals Pale Ale,?,,,Stellwagen Beer Company,?,none,couldn't find BeerAdvocate page,Other
Distant Wind,American Porter,,4.04,Stellwagen Beer Company,5.6,http://www.beeradvocate.com/search/?q=Distant+Wind&qt=beer,No score yet,Other
Not Sorry,English Sweet / Milk Stout,,4.03,Stellwagen Beer Company,6.9,https://www.beeradvocate.com/beer/profile/53837/462115/,No score yet,Stout
Whale Watcher,American IPA,,3.83,Stellwagen Beer Company,4.5,https://www.beeradvocate.com/beer/profile/53837/394523/,No score yet,IPA
The People's Pilsner,?,,,The People\'s Pint,?,none,couldn't find BeerAdvocate page,Other
Bell's Porter,?,,,Bell\'s Brewery,?,none,couldn't find BeerAdvocate page,Other
Lager Of The Lakes,?,,,Bell\'s Brewery,?,none,couldn't find BeerAdvocate page,Other
Official,American Blonde Ale,,3.83,Bell\'s Brewery,4.8,https://www.beeradvocate.com/beer/profile/42543/192510/,No score yet,Ale
Mas Agave Grapefruit,?,,,Founders Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Unraveled Ipa,?,,,Founders Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Co-operation Ale,?,,,Jolly Pumpkin Artisan Ales,?,none,couldn't find BeerAdvocate page,Other
Dragon's Milk,?,,,New Holland Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Rvp Vanilla Porter,?,,,Great North Aleworks,?,none,couldn't find BeerAdvocate page,Other
Brown Owl,English Extra Special / Strong Bitter (ESB),,3.05,Northwoods Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/54955/462461/,No score yet,Other
Fork Knife,Belgian Saison,,0.0,Northwoods Brewing Company,4.2,https://www.beeradvocate.com/beer/profile/54955/474513/,No score yet,Other
Mac & Margie,?,,,Northwoods Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Tall Tall Trees: Volumne 4,?,,,Northwoods Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Adem,?,,,Schilling Beer Company,?,none,couldn't find BeerAdvocate page,Other
Alexandr '10,?,,,Schilling Beer Company,?,none,couldn't find BeerAdvocate page,Other
Eratus,?,,,Schilling Beer Company,?,none,couldn't find BeerAdvocate page,Other
Paulus,German Helles,,3.91,Schilling Beer Company,4.7,https://www.beeradvocate.com/beer/profile/32906/142860/,No score yet,Other
Poppy's Moonship: Blackberries,?,,,Schilling Beer Company,?,none,couldn't find BeerAdvocate page,Other
Resilience: Geppetto,?,,,Schilling Beer Company,?,none,couldn't find BeerAdvocate page,Other
Blueberry Thrill Sour,?,,,Smuttynose Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Vunderbar Pilsner,?,,,Smuttynose Brewing Company,?,none,couldn't find BeerAdvocate page,Other
B.D.G. Table Ale,?,,,Carton Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Monkey Chased The Weasel,?,,,Carton Brewing Company,?,none,couldn't find BeerAdvocate page,Other
The Hook,?,,,Carton Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Beach Session Ale,German Pilsner,,3.78,Carton Brewing Compnay,?,https://www.beeradvocate.com/beer/profile/1337/30835/,No score yet,Other
Power Moves,American Pale Ale (APA),,3.99,Magnify Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/42560/337395/,No score yet,Ale
Apripeche,American Pale Wheat Ale,,3.99,Brewery Ommegang,6.3,https://www.beeradvocate.com/beer/profile/42/478389/,No score yet,Ale
Ommegang Witte,?,,,Brewery Ommegang,?,none,couldn't find BeerAdvocate page,Other
Brooklyn Pilsner,German Pilsner,,3.48,Brooklyn Brewery,4.0,https://www.beeradvocate.com/beer/profile/45/40162/,No score yet,Other
Dimensional Transport,?,,,Finback Bewery,?,none,couldn't find BeerAdvocate page,Other
Crispy Morning,Bohemian Pilsener,,3.94,Finback Brewery,5.2,http://www.beeradvocate.com/search/?q=Crispy+Morning&qt=beer,No score yet,Other
"Beach, Please",American Wild Ale,,4.17,Long Ireland Beer Company,7.5,https://www.beeradvocate.com/beer/profile/33996/418204/,No score yet,Ale
18-watt,?,,,Singlecut Beersmiths,?,none,couldn't find BeerAdvocate page,Other
Charlie's Good Tonight,?,,,Singlecut Beersmiths,?,none,couldn't find BeerAdvocate page,Other
Kim,American Amber / Red Ale,,3.68,Singlecut Beersmiths,8.7,https://www.beeradvocate.com/beer/profile/28091/162012/,No score yet,Ale
Working Man's Cut,?,,,Singlecut Beersmiths,?,none,couldn't find BeerAdvocate page,Other
Super Baja Jammer,Leipzig Gose,,3.62,Sixpoint Brewery,8.0,http://www.beeradvocate.com/search/?q=Super+Baja+Jammer&qt=beer,No score yet,Sour
Black Ops,Russian Imperial Stout,,4.11,The Brooklyn Brewery,7.5,https://www.beeradvocate.com/beer/profile/282/66171/,No score yet,Stout
Brooklyn Brown,American Brown Ale,,4.53,The Brooklyn Brewery,6.0,https://www.beeradvocate.com/beer/profile/45/72272/,No score yet,Ale
Brooklyn Lager,Vienna Lager,,3.69,The Brooklyn Brewery,3.5,https://www.beeradvocate.com/beer/profile/45/409197/,No score yet,Lager
Rose De Ville,?,,,The Brooklyn Brewery,?,none,couldn't find BeerAdvocate page,Other
The Stonewall Inn Ipa,?,,,The Brooklyn Brewery,?,none,couldn't find BeerAdvocate page,Other
Total Request,American Imperial IPA,,3.99,The Brooklyn Brewery,7.5,http://www.beeradvocate.com/search/?q=Total+Request&qt=beer,No score yet,IPA
Arbiter Of Fun,American Wild Ale,,4.21,Three Brewing,4.9,https://www.beeradvocate.com/beer/profile/37460/295941/,No score yet,Ale
Bba El Paraiso,?,,,Wicked Weed Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Garcon De Ferme,?,,,Wicked Weed Brewing Company,?,none,couldn't find BeerAdvocate page,Other
The Gadget,?,,,Urban Artifact Brewing,?,none,couldn't find BeerAdvocate page,Other
Ageless Fire,New England IPA,,3.92,Trve Brewing Company,5.7,http://www.beeradvocate.com/search/?q=Ageless+Fire&qt=beer,No score yet,IPA
Chocolate Stout Nitro,American Stout,,4.04,Rogue Ales,5.8,https://www.beeradvocate.com/beer/profile/132/469224/,No score yet,Stout
Hanging Gardens,American IPA,,4.02,Brewgentlemen,6.8,https://www.beeradvocate.com/beer/profile/44253/346940/,No score yet,IPA
Queen Of The Yellow Dolls,?,,,Strange Roots Experimental Ales,?,none,couldn't find BeerAdvocate page,Other
Dreamweaver,American Imperial IPA,,3.69,Troegs Brewing Company,9.5,https://www.beeradvocate.com/beer/profile/32810/111531/,No score yet,IPA
Wisdom's Hour,?,,,Victory Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Del's Shandy,?,,,Narragansett,?,none,couldn't find BeerAdvocate page,Other
Derivative | Waimea,?,,,Proclamation Ale Company,?,none,couldn't find BeerAdvocate page,Other
Tendril Ipa,?,,,Proclamation Ale Company,?,none,couldn't find BeerAdvocate page,Other
Rise Apa,American Pale Ale (APA),,3.76,Whalers Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/47527/312170/,No score yet,Ale
Yacht Party,American Lager,,4.07,Charles Towne Fermentory,4.2,https://www.beeradvocate.com/beer/profile/46757/398640/,No score yet,Lager
Directions To See A Ghost,American Black Ale,,3.75,Burlington Beer Company,6.8,https://www.beeradvocate.com/beer/profile/55604/403852/,No score yet,Ale
Incantations (2020),?,,,Burlington Beer Company,?,none,couldn't find BeerAdvocate page,Other
Mahogany & Tweed,?,,,Burlington Beer Company,?,none,couldn't find BeerAdvocate page,Other
Reflected Symmetry,?,,,Burlington Beer Company,?,none,couldn't find BeerAdvocate page,Other
Seances & Sacrifices,?,,,Burlington Beer Company,?,none,couldn't find BeerAdvocate page,Other
Time Of The Chimpanzee,?,,,Burlington Beer Company,?,none,couldn't find BeerAdvocate page,Other
You Can't Get There From Here,?,,,Burlington Beer Company,?,none,couldn't find BeerAdvocate page,Other
Shush Ipa,?,,,Frost Beer Works,?,none,couldn't find BeerAdvocate page,Other
Party Jam Blueberry,?,,,Hermit Thrush Brewery,?,none,couldn't find BeerAdvocate page,Other
Party Jam Plum,American Wild Ale,,4.08,Hermit Thrush Brewery,5.9,http://www.beeradvocate.com/search/?q=Party+Jam+Plum&qt=beer,No score yet,Ale
Party Jam Strawberry,American Wild Ale,,4.0,Hermit Thrush Brewery,5.9,https://www.beeradvocate.com/beer/profile/37303/459618/,No score yet,Ale
Lawson's Scrag Mountain Pils,?,,,Lawson\'s Finest Liquids,?,none,couldn't find BeerAdvocate page,Other
Lawson's Sip Of Sunshine,?,,,Lawson\'s Finest Liquids,?,none,couldn't find BeerAdvocate page,Other
Lawson's Super Session Series,?,,,Lawson\'s Finest Liquids,?,none,couldn't find BeerAdvocate page,Other
Lost Nation Mosaic- 16oz Can,?,,,Lost Nation Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Rutland Red,American Amber / Red Ale,,3.71,Rutland Beerworks,5.0,https://www.beeradvocate.com/beer/profile/52065/424950/,No score yet,Ale
Vertigo Double Ipa,?,,,Rutland Beerworks,?,none,couldn't find BeerAdvocate page,Other
Karsten Lager,?,,,Switchback Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Bobolink,Japanese Rice Lager,,3.72,Zero Gravity Craft Brewery,3.5,https://www.beeradvocate.com/beer/profile/28820/440747/,No score yet,Lager
Cone Head,American Imperial IPA,,3.9,Zero Gravity Craft Brewery,8.5,https://www.beeradvocate.com/beer/profile/45235/483078/,No score yet,IPA
Funkytown,American Wild Ale,,3.93,Zero Gravity Craft Brewery,5.9,https://www.beeradvocate.com/beer/profile/9784/328516/,No score yet,Ale
True Ginger Beer,?,,,Halyard Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Volcanic Juice,?,,,Halyard Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Les Chalmeurs,American Wild Ale,,4.14,E9 Brewing Company,6.3,http://www.beeradvocate.com/search/?q=Les+Chalmeurs&qt=beer,No score yet,Ale
Cliffbreaks Blend 19,?,,,Snowdrift Cider Company,?,none,couldn't find BeerAdvocate page,Other
In The Icebox,?,,,Three Magnets Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Mudpuppy Porter,?,,,Central Waters Brewing Company,?,none,couldn't find BeerAdvocate page,Other
